105601b2-f2f0-4130-b2d6-a3f565fbc4e8,Annalise,Casetti,Triamcinolone Acetonide
d06ec845-9336-4095-9961-a09e7c9c25ed,Phylys,Harbison,indomethacin
e4920377-5322-4df7-8117-ec19ffacbfea,Franzen,Clearie,DEXTROMETHORPHAN HYDROBROMIDE and MENTHOL
7e937af9-060b-407c-919e-98195bfdc0b7,Meyer,Duffield,OCTINOXATE TITANIUM DIOXIDE
98843baf-2415-4231-9686-915578428c42,Silvana,McGawn,PETROLATUM
d821a8f0-6c17-485d-9805-c09e5fe955b1,Halimeda,Peeke,DEXTROMETHORPHAN HYDROBROMIDE and MENTHOL
ead18eff-fe83-4b6f-944c-807349a7ca52,Ardith,Farndale,Cefuroxime Axetil
1e89bd65-7873-471c-a41b-760bab2c8254,Donn,Renshall,Triamcinolone Acetonide
8a7b6ecc-0bbb-4a5d-bfa9-58146309a0ad,Vevay,Rattenbury,Cyclophosphamide
50b291f8-d05d-468e-824d-4cfffc33445d,Shela,Gosforth,warfarin sodium
d266ede0-3cf5-47c3-9d53-fb2243e56be8,Madelina,Coddington,Arnica Montana Arsenic Trioxide Herring Sperm NDA Echinacea Unspecified Hamamelis Virginiana Leaf Chamaelirium Luteum Root Pork Liver Iris Versicolor Root Sus Scrofa Pancreas Phosphoric Acid Rosmarinus Officinalis Flowering Top Claviceps Purpurea Sclerotium Syzygium Cumini Seed and Uranyl Nitrate Hexahydrate
f725fb62-0d71-410d-9fc0-76c3ae42cf3e,Alejoa,Zanutti,Cyclophosphamide
d5c90f76-c5d2-4fa4-9fea-c8d36178abb0,Dyann,Kippling,Perphenazine
2edcd881-8443-45b7-bfa7-317142daac96,Nickie,Yourell,LEVOFLOXACIN
5cb4c50d-d2d0-4645-b879-5c4a9a8a0f0d,Marion,Ratnege,Levofloxacin
226ef980-279f-4349-83b0-05dd633ec547,Francklin,Bryde,Starch Corn
a9838275-23de-4a70-8085-cab07a1d0f3f,Delmar,Coton,Titanium Dioxide and Zinc Oxide
be1f8c4a-ac3c-4e07-a458-0b9bd107c1bf,Petunia,Claesens,PETROLATUM
b1c4d53b-a1aa-4971-a323-f71d363163f5,Clare,Urlich,doxercalciferol
e7e89eb7-14c2-4f7b-93ca-ab43e077e671,Julita,Varley,PREGABALIN
6ee44d50-763c-42ec-99a5-1c35e3b4b7ed,Shela,Gosforth,Levofloxacin
f6f48886-16b8-40ca-b4dc-0f348bc3ee53,Hildegarde,Gosforth,Esterified Estrogens and Methyltestosterone
b6f833d1-dcad-4993-ac8e-5cdaf135b2b4,Kelila,Nise,amlodipine besylate
d75fa992-5cdc-4fde-a203-2597fce6e02d,Kelcey,Fincke,Mylanta
1429c74d-ab5e-4e8b-80da-8fb521791b12,Richie,Coton,warfarin sodium
a5e4cc7c-8379-417a-9929-fc56d2e844ca,Delmar,Wollard,quetiapine fumarate
9914fd0b-03b3-42bb-b605-fc8bb34b0ea8,Astrix,Kittoe,Progesterone
8f9eb05b-ea31-4802-8754-6dc01bfa45e2,Donn,Sherebrook,Phendimetrazine Tartrate
188cfa08-6855-4a3f-8158-e246a5074450,Aigneis,Tomasik,metformin hydrochloride
e5d7a293-13c5-44f1-966f-aaddf9a05160,Meyer,Cambell,GLYCERIN
ad3566f6-3676-444d-85ca-ca9ffc78614d,Bernhard,Voden,warfarin sodium
cf39a589-a2e4-452b-9551-483e804ab26b,Annaliese,Sillitoe,DIPYRIDAMOLE
1eb0abb6-807a-4a76-a3ff-8904d3cd955c,Cecil,Einchcombe,Triamcinolone Acetonide
bc3e89f5-0849-434c-96f4-5ad68f754ec8,Phylys,Tureville,PETROLATUM
6a3f3848-a89d-4fe1-b604-4ea3cf8e14ba,Farr,Shovel,PHENYTOIN SODIUM
4805fcf1-756a-474c-a996-caeec06f0119,Anabella,Rattenbury,ENALAPRIL MALEATE
445a8045-2431-4de2-be69-e807be57cb91,Minerva,Rudiger,Hydrocodone Bitartrate And Acetaminophen
f516b8c3-8bad-42a8-a681-1de277d33c8d,Gareth,Einchcombe,Carbidopa and Levodopa
da2f5eb4-5b44-44be-b321-06fee5c25524,Appolonia,Zanardii,OXYGEN
503587da-f237-4d36-a648-e1db0733edba,Helaine,McMechan,warfarin sodium
066bfd49-0561-423e-8997-d22ea8b08f19,Bamby,Harcarse,Progesterone
7cc784c3-ee54-476a-a57a-c390ecdb6352,Homer,Sworder,DIMETHICONE ALLANTOIN
7518103b-0513-4e66-b479-82914439b23c,Vevay,Probbin,Agnus C. 30c Borax 30c Condurango 30c Graphites 30c Iodium 30c Medorrhinum 30c Nat Mur 30c Platina 30c
a64894cf-9875-466c-900e-cd50ea1f586b,Hilda,Sworder,metolazone
b73f8168-e6d8-4c5a-b9bd-4cd58a0fee09,Augustina,Balding,LEVOFLOXACIN
77740db0-0e83-400d-9686-aaac62ee3585,Augustina,Haney`,PANTOPRAZOLE SODIUM
711356ab-49e2-4217-b868-d2fc0fab9925,Conn,Haney`,Hydrocodone Bitartrate And Acetaminophen
7a5af10d-02a2-4e3c-bd23-652df45d6e57,Viviene,Czapla,Celecoxib
0487f861-7557-45a0-801e-d1cab8affd61,Milka,Kittoe,OCTINOXATE TITANIUM DIOXIDE
dca2cc64-1fff-4654-8f12-2edc3286cf9b,Nickie,Sworder,metolazone
4af67b1b-c1ec-4276-b3c8-dd6c2807536f,Petunia,Featherbie,clonidine hydrochloride
ac63752e-d408-4ec7-9dcc-56ea79c14a98,Alfredo,Byllam,Perphenazine
48f44bce-cf54-4ba6-9d12-ef9bfc8facae,Candice,Boyington,Dock Sour Sheep Sorrel
57dae7ee-521c-4138-b7bb-37d72c48c1c1,Hodge,Ratnege,Ibuprofen
0ae2ba1d-5170-4841-9e86-f9cc752c3155,Marissa,Shakespear,GLYCERIN
d3dc466f-ee01-4b72-9a70-a65966743fb6,Phylys,Ratnege,gatifloxacin
b7a6c850-94fb-47db-9c20-8d408b154e85,Shela,Coton,Divalproex Sodium
f2e80ed2-771b-4695-8a62-32381ce6c731,Conn,Wollard,PANTOPRAZOLE SODIUM
5f962689-9041-4a7b-b355-faebc987b275,Kelila,Trundler,OCTINOXATE
5849a297-29c2-4180-a4bd-6e6825592165,Franzen,Studart,indomethacin
21433f1d-431e-49bc-87b9-483c28bafc34,Yard,Harridge,povidone
f6d1f25f-5666-4708-a8bc-eb39dcba46d7,Marissa,Heistermann,Trazodone Hydrochloride
52275083-815a-4da8-8e8e-dff9aa7813c2,Yves,McCoid,doxercalciferol
e0b9f946-7d90-4798-be47-fa456245d14a,Homer,Kittoe,Triamcinolone Acetonide
e97e21e1-fa70-4dc6-9bf7-96250442a976,Hodge,Gutsell,OXYGEN
38000a1a-4005-46d1-b953-8595e24b73eb,Devlin,Claesens,Hydroxyurea
aa10b163-e418-4652-b0c5-2dc96a2d5dbb,Donn,Haney`,Starch Corn
516c2732-d549-404c-bfac-17d8eaab19c9,Bathsheba,Wollard,Acetaminophen DIPHENHYDRAMINE HYDROCHLORIDE PHENYLEPHRINE HYDROCHLORIDE
58b6cf4d-a8a3-4b19-b9c8-29e5c126065e,Marion,Kornel,Aluminum Zirconium Tetrachlorohydrex gly
fe4434d7-d6a3-410d-aafb-617b738d081c,Homer,Byllam,Salicylic Acid
2d01a2b6-4a67-45b7-8025-05f27a41df8a,Eberto,Giacoboni,Docusate Sodium
5d6c3c90-c2cc-46de-a5fd-5b9474aeacfd,Nickie,McCoid,Hydroquinone
cbd900a3-9d8d-46ec-8dc0-236fffede938,Lily,Tureville,Gabapentin
8ba101b2-122f-46e8-9ffb-fb6b698de1f2,Marion,Harbison,atenolol
9baa499a-0ea7-4407-be25-33464ef81fdf,Minerva,Dionisetto,OCTINOXATE TITANIUM DIOXIDE
f751b2a3-0e34-4b20-ab4f-85e2bb64ea0d,Merola,Rattenbury,Docusate Sodium
080bd4f2-bef9-48a3-a889-0aa1561acbc3,Charlton,Rudiger,Titanium Dioxide and Zinc Oxide
d032aaac-e9f6-4dc4-b7ca-343d85396e0b,Rhodia,Bartlam,Divalproex Sodium
328feb9e-e195-453d-9941-fd2f24b96015,Kaela,Elderbrant,Aluminum Zirconium Tetrachlorohydrex gly
1e677891-7027-441a-bf10-b0885a9bd7ec,Wallace,Ratnege,gatifloxacin
ff39edbb-e5e7-40b0-af76-5efc6fb00d14,Donia,Jennens,Acetaminophen DIPHENHYDRAMINE HYDROCHLORIDE PHENYLEPHRINE HYDROCHLORIDE
6dad37d6-42fc-42ef-b17a-cf34cf77f8a9,Phyllis,Rudiger,gatifloxacin
d10e86e6-2128-41c9-8315-56d0975395d0,Devlin,Mc Comb,OCTINOXATE
7160bbe5-1027-4dec-b7b8-ceb86c2e0225,Franzen,Elderbrant,ciprofloxacin
4b3fcc93-7d1b-480e-afc9-b96c96318efe,Ameline,Hardson,Aluminum chlorohydrate
d4a5329c-b5f3-4b45-a5e1-030d7a87cc65,Ellen,Riddiough,DEXTROMETHORPHAN HYDROBROMIDE and MENTHOL
bef71719-120a-41da-862b-734e30d1683f,Bryon,Harridge,povidone
0a3b9fd3-f550-432c-8b37-9904e075c3db,Berk,Sedgman,Trazodone Hydrochloride
50e865f4-a5e0-4672-8a9b-d1714042c09b,Augustina,Mc Comb,Esterified Estrogens and Methyltestosterone
63140468-450d-4636-b5f9-2c3d07b4287f,Kelcey,Bryde,Agnus C. 30c Borax 30c Condurango 30c Graphites 30c Iodium 30c Medorrhinum 30c Nat Mur 30c Platina 30c
9cec08cc-bfcb-4f73-869d-4f042c79662b,Homer,Sillitoe,Triamcinolone Acetonide
a691322b-897c-4ce5-80ff-cef9f8376232,Cecil,Balding,Mylanta
28344f48-5086-4a7f-bdbe-b02bd06ca183,Vinnie,Beavors,warfarin sodium
574d3518-cbb6-4906-a66b-65b5e07c8e77,Cecil,Grant,LEVOFLOXACIN
5d00d6f7-774e-424a-a17b-0601240ab762,Amye,Haney`,doxercalciferol
d832cdb9-32bd-46e3-bbdc-18e83e1cfd25,Bentlee,Renshall,trimethobenzamide hydrochloride
8c7d9c2e-536d-413d-9a32-448211507e8a,Augustina,Tomasik,clonidine hydrochloride
7e3829d4-4b79-4a3e-bf57-5824a6b7db50,Alejoa,Ellice,povidone
c8d7673a-b6b1-42b3-b9b3-57360368659e,Meyer,Gregan,SILICON DIOXIDE
20ebcf04-2084-43be-941d-76b3e7648eca,Madelina,Grisewood,ONDANSETRON HYDROCHLORIDE
4d9a9b94-7426-4b8d-a62d-69e1c8fe69c7,Wini,Szymonowicz,atenolol
7b01367c-692f-48e4-a9dc-adb7673ea2cb,Gayelord,MacFayden,Mylanta
007fbfdc-5934-4784-a02a-a72526080d6a,Amye,Illwell,Dock Sour Sheep Sorrel
985f1abe-fb40-4f81-b709-b7eae3848302,Nickie,MacFayden,Baptisia tinctoria Calcarea carbonica Carbo vegetabilis Kreosotum Magnesia phosphorica Mercurius vivus Phosphorus Sulphur
