4ddac040-9ab9-4deb-9a87-eccd870c5a2b,428943f1-1121-49ed-828e-987c90149fc6,97642e1b-ec13-411b-9fb4-36e4779631e4,bf0118df-965e-4f01-9238-fcc2273f95ae,Beefwood/Australian Pine,1530.0
5a92b30d-4f41-4257-ad52-363064d5b73a,46a65996-c9ed-4952-9d9d-dc0276939dd2,8bdcf609-26a3-45c0-b31c-3d519333326f,778b7758-4a56-47c0-ae8a-b52a91177a3c,EQUALINE,167.0
66cae081-5421-400d-8d0e-7ca62faf817e,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4d165db9-716a-4a96-bc62-e87f681cfc7e,89469512-1321-40fa-ac24-a93e17ab74c7,Ritalin,1818.0
c76650fa-7566-46af-8e66-ee4db475042a,46a65996-c9ed-4952-9d9d-dc0276939dd2,4d165db9-716a-4a96-bc62-e87f681cfc7e,8e848e11-9941-41da-ad8d-17b17fd0bba1,Motion sickness,384.0
8bf0b986-7c8d-4187-91e4-8ef1a301ccca,339989af-aca4-4913-a49f-1687422357da,586c8cb4-d59b-4218-b8e6-e6dab2656838,863486b3-0eac-4bfa-a7fc-3ab2d65f93d2,Fludeoxyglucose,936.0
f27ca247-747b-477a-a544-14022d538305,428943f1-1121-49ed-828e-987c90149fc6,9d5cf459-ab80-4de2-b881-b0600ea477b2,40750240-29b4-4d0f-bbed-1e5bb5b969af,Smart Sense all day allergy,228.0
d8c156d9-25d6-4053-a23c-5b7a8e1f5fea,339989af-aca4-4913-a49f-1687422357da,5fd2e916-6f5c-439b-91bb-0f11ed3277b4,35a8f838-6a42-42c7-8c0b-321f7a2ade36,Gelato Topical Anesthetic,114.0
25a4547c-ceaf-4035-a7b6-a2fd7606c384,339989af-aca4-4913-a49f-1687422357da,20ca523b-a49d-4d44-8f2f-b888dc64af10,a5f1634e-c5aa-4f6c-ae23-884dffb21bd7,CLE DE PEAU BEAUTE,617.0
5dc1e375-acad-4ccb-a25b-db91ed084c30,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,df0df943-c80a-47f8-b359-41a75883aba3,Staphysagria,1152.0
eb1fda0b-d63f-4130-bc5e-5c47ba05a66a,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,8b8df32d-c0ed-46a9-8439-4af71f8060bc,SHISEIDO SHEER MATIFYING COMPACT (REFILL),1162.0
0d89ec18-aa58-4db2-8ad3-0cf5312db035,339989af-aca4-4913-a49f-1687422357da,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,29feaf69-55a6-42df-bca9-dbcd6f2c3d17,SHISEIDO SHEER MATIFYING COMPACT (REFILL),1424.0
4de0d81c-2450-4acd-a4d1-abae7c252b9c,339989af-aca4-4913-a49f-1687422357da,79b36cec-9b28-4e29-ac77-9c000bc14826,c52804a5-7849-4fbb-99e4-d1e80fb44a07,Ciprofloxacin,36.0
b18cc0b5-7a88-4646-8d55-a5ab543e63ef,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,847069c6-c515-42e6-974b-b2b74792f7cb,96f493ea-3d6a-456a-a450-4a9822b862e6,XtraCare Antibacterial Hand Cleanse,1366.0
368ba426-3903-4ea5-bbd8-36d3624e21c5,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,97642e1b-ec13-411b-9fb4-36e4779631e4,5807a9f2-4a76-40e3-be6b-be560ac96be8,Sleep Aid,236.0
600bf32b-1ca1-473e-b535-085bf48c83a8,46a65996-c9ed-4952-9d9d-dc0276939dd2,4d165db9-716a-4a96-bc62-e87f681cfc7e,704f396a-0aca-4596-9a8e-aa9bcd8dc958,Levothyroxine Sodium,745.0
eefdd1a1-de54-4c0f-ac6f-c417a44c940d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,d1d55de6-1c13-4484-8f62-6dc6138e449f,067d9cb8-8017-4dca-aeb5-164d3ac0f4eb,Theochem Foaming Hand Sanitizer,1615.0
1ce2f15e-1531-4bba-aa40-5abd1950cdae,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,17765237-8211-40c2-982a-e2a02f56ab93,Tension Headache Relief,1910.0
5b4d23af-04d1-4905-88e7-d94e9af43aa0,339989af-aca4-4913-a49f-1687422357da,dd6a4b8e-7258-4f15-886b-9405d860eff2,3db2e056-779e-4e73-881f-c159b8a2388b,Dexmethylphenidate Hydrochloride,995.0
