6bfb2b8b-888c-4908-8552-2a4cf80d3125,a982c00b-5a5f-4c55-bb66-987433f16870,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,dc5d0170-96df-4116-825d-5351c597c1e4,pramipexole dihydrochloride,1459.0
63cea540-f4ab-4284-ab9f-3b433da85f9f,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,edb03e2a-bf00-4e0f-b1f2-19217c968710,b785632c-7879-4f9f-9e06-d4c16d7835d3,Hydrochlorothiazide,142.0
6b3d7912-9221-4e93-b73a-370afa7eca44,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,918fb1e4-d7f9-4c83-a64b-63430b089d85,574e1712-13b7-4299-8334-084fe4ceb8ee,Loratadine,58.0
bbea805f-1601-4acb-8678-73d1f6681af4,a982c00b-5a5f-4c55-bb66-987433f16870,d735d63a-ee35-4fe6-a7ab-0db04255d022,84f11065-22c8-4d18-900b-1dce8b74a047,Amitriptyline Hydrochloride,473.0
77b01aa0-b96a-41d7-9611-d2bdec91b489,9f720fd5-443f-4552-afbf-6f01df6b1937,898cd6b8-4e85-4376-b0a9-6503e8b69728,f8a7e44d-2362-46e7-9bdb-d5036447b238,ATORVASTATIN CALCIUM,1138.0
2ac05363-0d43-48ce-baa4-573d0692e023,da8b481d-0f50-4026-a036-b3c2de6062e7,699aac0a-ef39-4f63-bf3b-a1fddc9dc396,ded7b03b-4c9a-46ae-9076-386597a67a4b,Alprazolam,668.0
8dabc5a9-a33d-4655-abc3-8912adf9305f,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b16ca642-a7e9-47b2-bc77-fda242215cc4,ec75ce42-f033-43b5-8486-5a9ba60f230c,Doxepin Hydrochloride,1223.0
538ad3dd-9aee-4ab6-a11e-ebd920b73245,9f720fd5-443f-4552-afbf-6f01df6b1937,82717cdd-6f9f-46ff-a418-c4cbf198eacd,8e028007-2396-41ea-a6fc-ddff134c5230,kids cough cold and throat,1342.0
d43d4be3-17a2-4f87-9780-bf6d5a5ee1d3,a982c00b-5a5f-4c55-bb66-987433f16870,b0e4a231-6f42-4480-bf37-74c4422a9ec5,67ba1050-3ab6-4605-aac1-4627dcd0f368,CENTER-AL - CYNODON DACTYLON POLLEN,1065.0
51feec7d-6268-4333-8f4a-7446e1a2e975,9f720fd5-443f-4552-afbf-6f01df6b1937,954ed04d-f5bd-404f-800e-30d889365ae2,6302ee02-27c5-48be-a1f8-d74ccecb55e4,Aspirin,1241.0
c61ca7d9-28ad-4d72-9a98-4615cf7d796b,9f720fd5-443f-4552-afbf-6f01df6b1937,82717cdd-6f9f-46ff-a418-c4cbf198eacd,68b037db-8bfd-4b2f-8565-2aaa1bf0681d,Love and Beauty Peach Mango Anti-Bacterial Hand Sanitizer,1130.0
4c9d517f-b0f0-41af-b253-0d9297876e28,a982c00b-5a5f-4c55-bb66-987433f16870,865f9399-8b46-40b3-bfe0-271f18032417,47bf2982-57f0-494a-b48a-6af4c2055ad1,foot works,444.0
