613c2f85-e845-4c26-8624-930c24f3a5a1,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5ac83915-0797-41c9-b553-5df9ca073261,becca4b2-2396-48da-a5a1-2d1f6b285fcc,Diltiazem Hydrochloride,474.0
18f6904d-fb24-4e38-8f39-3338e1216020,0b6f640b-8d57-4f76-bdc8-c2f724c64619,7d804201-7b70-425d-b9a4-ad738724fb9f,de876a5c-52b3-4dab-a1ff-bd9ad1203032,Phoma,193.0
0b64749b-85ee-4827-bdd5-2e9298c0fbe6,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,dd6afb49-99b9-46dc-bf04-c53ac4672c7b,83ab6499-4f4b-47a6-96dc-a91cd3457966,Anhydrous SPF 30,1521.0
a09e3fb9-124c-4c18-ba16-9902095ce282,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,ea2f6c81-3939-4430-97d6-3813b97ba0f4,44e775f9-59d5-41ff-9642-6ec1725ce60f,Nitrostat,1539.0
90c3e26d-86d2-4202-bc44-3b1b47ec138e,72378997-8493-416e-a01a-4e7dc7b2c7f9,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,dde4d1b0-1989-45c4-9348-15c51729d1f3,COUMADIN,1007.0
06b2b331-0a7f-414c-9e1a-cf0fddb53284,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f5f3d92f-40ce-41ba-a8ac-8b89afdbe95f,29079871-ec67-4515-a433-9141b4a56790,LBEL COULEUR LUXE AMPLIFIER XP,1400.0
ad49b47e-d521-46d7-9d56-4a1f3ca95228,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,342bb845-1e98-4ba7-bd19-247b8abb6d36,7830345d-6310-4eb4-8b1c-98ad5dd30229,NU SKIN,1705.0
ad67974d-88da-4ab7-bc32-8cc57aee23a9,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8a197510-273d-4f57-9549-a8726d120b6f,50e37fd8-75c1-4232-b802-8ba1be0ead33,Staphysagria,1001.0
f1ec6369-745f-40af-873f-cffbdd6a688c,fa3277d8-6105-4031-961d-781e97d84c9d,00dccb86-0b16-4966-9d22-856dd1f3796b,ef0f72e5-0afe-4840-9f3a-cae4a089a0e9,Vinorelbine,874.0
da8fb9d6-738e-40ce-af62-36c6829c4b8f,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,be38dd87-2f3d-4ac8-8f40-0d9392818975,e9270f93-7430-483b-b457-bdccfd299923,3 in 1 Antibacterial Hair and Body Wash,1925.0
2957f56c-2430-4a33-becd-7a9cc45048aa,fa3277d8-6105-4031-961d-781e97d84c9d,bfb64a40-9b61-480a-9e2e-76921662116f,c48ff3e4-dae8-4d31-912b-df3a0c4b641a,Etomidate,694.0
7874b983-2db4-4c8a-8efa-9b9962ff81fe,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e326e012-a82e-4b1c-b722-2b0f26bd7b12,0a46cb0b-6565-4629-8164-df1f46142e34,Sodium Edecrin,470.0
fdf440ee-f471-444b-93f7-4f8fb31d773c,fa3277d8-6105-4031-961d-781e97d84c9d,ff4fed1b-8107-4a13-ad06-61ff775ee882,b461d7bf-fba7-404c-b812-3151daab217d,Skin Activator Day,114.0
31c554c9-adc5-47f0-8506-a1332321f183,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,8ff3d10e-e610-45f3-b430-0d8c7378d75d,Citalopram Hydrobromide,1389.0
5842226c-3bda-48db-a10d-7cce0fbde480,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3c1d450d-3a21-4a4b-8619-fea533bbe103,25cd223a-e3f4-4fff-bd6f-8762572a64a8,Prochlorperazine Edisylate,1791.0
761766c7-5603-456c-80cd-7d2c77f8516d,fa3277d8-6105-4031-961d-781e97d84c9d,8a197510-273d-4f57-9549-a8726d120b6f,007fbfdc-5934-4784-a02a-a72526080d6a,Gemfibrozil,1011.0
4fc01ac1-9db5-42bb-892e-3748c63616a2,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e2c00b8b-6500-461f-a4df-361d4193b8ea,968ace59-258d-4807-8b70-5e9753d60f9c,Sleeplessness Relief,595.0
84810e3f-6966-4a17-bf88-53590de0d4af,72378997-8493-416e-a01a-4e7dc7b2c7f9,54f557c8-b23d-43af-ba38-409b9ae1ea45,de942e55-159e-4aaa-bd28-62a1285e41ae,CATTLE HAIR AND EPITHELIA,1299.0
78315b37-9317-4485-a2dc-136b1f9928a1,fa3277d8-6105-4031-961d-781e97d84c9d,e60140dc-49f6-4781-b3de-1af20750b761,657b83d7-f0f5-47e5-88ff-de23965ae494,Serostim,1857.0
dd214324-7b0b-48ff-9d1c-079b796e28fd,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,65e6be66-8898-4ca0-ae9f-f082ab614726,574d3518-cbb6-4906-a66b-65b5e07c8e77,Moisture Therapy,570.0
