b8af83ae-813c-4ab3-bf4a-7168a30c88de,710471f5-aa07-4585-be8f-663ac486a0a0,cf6a69ea-a2bc-45d3-90e9-901b224936a3,38f21a19-47d8-431b-8028-0a18bc01a232,Visine Advanced Relief,1133.0
524207f8-2cd8-47a0-91a6-1b2300107123,19662033-d893-4659-b44f-1b728a1288f4,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,22ae1c3c-116c-4614-bbc7-1857140803ec,Ginseng Khan,1509.0
d649e914-8500-4ced-90d5-5b01210c0fb7,bfbd21a0-fda5-404a-b382-7f1ec057eb10,56cb9615-d91e-4f93-a225-9755360ceb13,81e41cd8-db00-4459-aef0-d6663d6e165f,Dermectin Sunscreen,257.0
12abf57a-56c0-4ad1-b3f5-d832a6d14e02,bfbd21a0-fda5-404a-b382-7f1ec057eb10,54996e10-43d1-44a6-8e09-9d75ab8dea58,f9a99932-702d-486e-a677-99326326e331,PINUS STROBUS POLLEN,1880.0
b4322e02-584b-486d-b31c-5afaa9979b77,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f438dd33-d721-40bd-9b3b-aaaec925d6ff,ba5e768b-5a4a-4aa1-aee9-98ea51e5f714,Lymphoplex,1604.0
0db09906-9ad6-4914-b625-8a306c75772b,8edb4f23-be57-4c96-b818-119f9d92f7d9,f1c2da66-d491-4677-aa8b-a4e6d52bf834,5fc5bb8a-debf-4af8-ac55-833518a950d7,SANITIZER,1283.0
ad063823-3897-45a5-a964-a7a6e4cc8585,710471f5-aa07-4585-be8f-663ac486a0a0,54996e10-43d1-44a6-8e09-9d75ab8dea58,da4f644f-459a-4390-9152-76172b2e472c,Norml Shield,1922.0
00eeb031-b7e0-4db8-87ce-2eb67fbd7442,bfbd21a0-fda5-404a-b382-7f1ec057eb10,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,33c091fa-a56b-4907-b23d-ebd6920f41f2,Ofloxacin,115.0
efe16f7c-313f-493c-abed-1a0ff9a9b4ba,bfbd21a0-fda5-404a-b382-7f1ec057eb10,eb243ce7-cec2-4fc3-9340-3cbbb14274da,cb59259e-e7a0-44fa-b40b-546cdf91cda3,Gloves in a Bottle with SPF15,231.0
e17b5c06-2387-46e2-b1a9-1a9e409e15a7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,c51591fb-d4f6-49b5-94f5-c128858cbab8,d1ff5efe-d6a2-4f38-ad9b-1981a785a4e2,DAY C,1107.0
6363cff0-a98d-461d-9e8c-8f9a222436f0,710471f5-aa07-4585-be8f-663ac486a0a0,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,cfae227f-9208-4e52-8e88-488a70c6b991,Secret Antiperspirant/Deodorant,615.0
ad4854f0-7e4a-41e6-bdf9-89b842858703,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,6d49836d-20ba-49b1-84d4-6ff96aee3347,Glipizide,905.0
13aceaf3-19ea-48b4-bccb-2e234ea0dae3,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,bca7f67c-deed-4803-babd-f67f5e68806f,TERAZOSIN HYDROCHLORIDE,1693.0
291fbabc-0dbb-4c04-bdeb-7745ef9d2854,710471f5-aa07-4585-be8f-663ac486a0a0,e2ffabf8-4534-4a84-a640-afea325cbe6d,5fe57eae-3ea5-44a1-993e-c2c8f0d0b063,PARSLEY,364.0
efb8d321-8dc1-4b00-9edc-a5e8a14b0d77,8edb4f23-be57-4c96-b818-119f9d92f7d9,ad7da4a7-93b4-4d26-a417-68069300c664,94b03b64-a27f-4045-b72f-8e1fafe58a68,Tartar control plus,419.0
caaa9fe4-fde0-472b-bf57-93398e3adf55,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,420f23b7-c1f8-4f08-943a-b15d6586592b,f5870054-fa85-4ad7-86bc-07a712ff3118,SUPRAX,1877.0
585bbd7a-384a-40d1-aa54-76f39890ff16,8edb4f23-be57-4c96-b818-119f9d92f7d9,4b26695f-ef35-40de-8100-ed19751eebf8,a8846681-13bb-471c-9c39-5df40399c7b5,LIFT LUMIERE,356.0
8942d533-c07c-4a78-8266-50c20b574752,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,06885244-9ade-4851-8346-fa5b03a58952,Gabapentin,1850.0
45b9aaf7-025c-492e-be92-81cfbec52a64,19662033-d893-4659-b44f-1b728a1288f4,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,24684979-2e55-4fea-9d77-5569b4b1612d,SHISEIDO SHEER MATIFYING COMPACT (REFILL),200.0
7eab8fa2-5a56-42f0-8369-56e59c8eff34,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f313e8b9-2aac-4c29-8a89-97295c3af7cd,2b636fca-0d87-458c-952a-64a4e3149ffb,BANANA BOAT,1968.0
e38249a7-2686-4b91-b1d5-98dc13432622,8edb4f23-be57-4c96-b818-119f9d92f7d9,24fe8b95-b3ba-44ee-9377-73c07cfd543f,2e395cb2-4773-41cc-8854-cac1b98f7cb8,Adempas,1392.0
42a5fb98-cbe9-49ec-b819-140ac6c727a2,8edb4f23-be57-4c96-b818-119f9d92f7d9,54996e10-43d1-44a6-8e09-9d75ab8dea58,2c78a3ee-499a-49db-9ad9-682cd6b5dde5,Nartussal,1469.0
e7ad4be1-d43e-4551-babf-a7a3d4e5880b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ecf4b5a7-993f-461f-be65-4389a9adb882,1f0865dc-32c6-4ffc-b4a0-c0c4b58d287f,methylphenidate hydrochloride,1260.0
9b393896-e833-4ae0-80f0-9a8d21d8fe98,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fea46a46-b33c-4845-a868-dfd1e0a424a7,b19bf34e-eb4c-437e-9cfc-a71b09178360,DILTZAC,1357.0
f55f5d44-8bdd-49ca-9f74-ee44a0e42dd5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,e2ffabf8-4534-4a84-a640-afea325cbe6d,189f465a-d41f-47ef-877c-1c486a674a28,Sterile Diluent for Allergenic Extract,1743.0
593d8315-1f0f-41eb-98f0-84f66e14c0ae,8edb4f23-be57-4c96-b818-119f9d92f7d9,0471fd98-685f-4698-9620-35edc03bed83,a1dea1ac-3197-4a17-9d47-2c3583c20584,Ropivacaine Hydrochloride,605.0
6bace68f-753c-4fd9-8a20-ad1e75f84c56,710471f5-aa07-4585-be8f-663ac486a0a0,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,74b0f6e3-5409-409b-98e7-1801d31b2fa6,Amiodarone HCl,1670.0
b1e2dc29-0da3-435d-8273-0dcfad2c6731,19662033-d893-4659-b44f-1b728a1288f4,d2093345-e927-4567-8535-fa28d99d77f7,bdfca192-d6a4-4d00-9224-fccf8f51d06a,HUMATROPE,313.0
00fed845-3b49-43d3-b9c0-b3ebe213efb9,bfbd21a0-fda5-404a-b382-7f1ec057eb10,54996e10-43d1-44a6-8e09-9d75ab8dea58,99fe5f6c-2225-48e2-9c98-92cf5e7ac87c,ESIKA Perfect Match,932.0
219d3d8f-da92-4089-ae88-573481900614,710471f5-aa07-4585-be8f-663ac486a0a0,efba900b-0786-4c37-8618-1b0c237df4ed,30d8e845-0f84-499e-b015-d100c0bba374,Sheer Defense Tinted Moisturizer SPF 15 L10,97.0
73317a40-1eb0-4654-b414-4e3334187955,19662033-d893-4659-b44f-1b728a1288f4,ad7da4a7-93b4-4d26-a417-68069300c664,6142814c-5779-4da6-b7c9-9736b22edf5a,Threefold Balance,1202.0
8e112e3d-e852-4ab1-a7c4-11c9128a5a50,19662033-d893-4659-b44f-1b728a1288f4,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,c7f26fb6-8f8a-4a8c-8eb7-8fae9e055488,TOPICLEAR SKIN LIGHTENING,627.0
af6354bb-1426-4fd0-a551-6bb09bf597d2,710471f5-aa07-4585-be8f-663ac486a0a0,d686337d-b6d8-4e0e-b801-703ca7b9cb11,a11d75af-1841-4dbe-96f6-5120ee7ce85f,Stool Softener,407.0
53866856-37a6-4a53-b202-2b40a18e9727,8edb4f23-be57-4c96-b818-119f9d92f7d9,541c929f-b945-47eb-a02c-b1f806049559,6005802e-3044-4587-9937-32441fb82327,Benzamycin,1347.0
10883b5c-fc4b-4dc5-ab0b-627efc8d12cf,710471f5-aa07-4585-be8f-663ac486a0a0,8b686760-baf5-4f62-9256-35bd84551df3,8b6bdb04-cf89-4f09-b818-b71da403ae9e,Threefold Balance,1743.0
8b9c6a2c-de1f-4cb9-8334-c1407a934b31,19662033-d893-4659-b44f-1b728a1288f4,9783768b-6b12-4bc2-af4c-f813b0415c44,2ce2c93f-0ccc-429d-a3f1-83b7dd2f97eb,Nupercainal Bio-Active Hemorrhoidal,1669.0
0e85a6be-643c-4c19-9c68-0bc3856f265f,710471f5-aa07-4585-be8f-663ac486a0a0,420f23b7-c1f8-4f08-943a-b15d6586592b,f1acf7ba-b91a-4f66-b3e8-0f5bd1eb6508,Homeopathic Diarrhea Formula,661.0
e2281af5-4602-48b6-997a-f66da6afc861,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,dbbf01bb-e581-49f4-80f2-3da774f6a493,58d6591e-2ab7-4bdd-bac6-8013d841e8fa,Mesquite,1006.0
4230ed3d-5efd-4219-b985-fc4916e74f91,19662033-d893-4659-b44f-1b728a1288f4,e974dbeb-8fb3-4363-a9c7-afd38bb59577,81e41cd8-db00-4459-aef0-d6663d6e165f,Phentermine Resin,865.0
939939d2-822d-4ae2-bf24-ae7825993f33,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6fe59ad1-cc9a-4dd6-8c73-3ed6637f54d8,0e1362b2-851d-4e74-a146-fe35e669117f,Dacarbazine,1215.0
709330ca-cc5d-4831-be9d-98f7e202cdef,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d2093345-e927-4567-8535-fa28d99d77f7,a55e2215-b991-4b7e-8e51-d0b3a40155d9,Zoledronic Acid,718.0
6dc06bbc-3b23-4932-8354-dcb722eda8bd,8edb4f23-be57-4c96-b818-119f9d92f7d9,ecf4b5a7-993f-461f-be65-4389a9adb882,e7c053de-9e9a-4b6e-aee7-5c583028015a,ESIKA,116.0
fb3000ce-7f35-4344-97e9-83104299bf06,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,76128fe2-ad48-4309-b14e-039331a4c700,Glipizide,211.0
bf2eb1f5-89de-4f1d-b186-1b93980f9519,710471f5-aa07-4585-be8f-663ac486a0a0,264baddb-2a76-4c33-b562-1ca82079d785,672b0650-510b-4e4c-a061-17498a120684,SPAI-SONS,879.0
dfe3cd09-c92a-4f2e-b6c2-743871538f19,19662033-d893-4659-b44f-1b728a1288f4,d1b4b07a-b127-4faa-9926-ece078129080,643c8b91-2799-4dc1-9bae-2ce76d527b5c,LOESTRIN Fe 1/20,1362.0
cbeeb425-3365-4ec1-bf2a-022c09cef5f7,710471f5-aa07-4585-be8f-663ac486a0a0,52b288d7-a1a7-4ea2-8177-e648a6bf370e,e6167d1c-e505-4b82-993b-9398811fbcb5,White Pepper,877.0
40c9b6fd-f7a8-45d7-84fc-7a373312ebaa,19662033-d893-4659-b44f-1b728a1288f4,ac21a0c0-62a0-422a-877f-7c0245ae1e98,767e5f54-3b84-4cf2-af9a-9fb3454d0c85,Orbactiv,257.0
