bab95dd8-e9de-421a-90a7-189a94e060a7,3,3,4,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
8846c030-ccbf-4df5-9590-7312bcafc04d,9,4,1,2,306ab5b4-0f46-466d-9691-463012018a5d
eee4969b-dd1a-462b-adf1-b8d95189e828,19,7,1,9,1facc6e8-128e-4424-aa23-54b663366bff
cd8e4f0d-8375-4a51-9473-32f29f6f59be,2,7,2,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3f018ccb-87bf-49f2-88ed-1725f1cad014,24,1,1,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
90b043ba-8187-4c8b-b2ce-fd7b683a7b9c,7,5,4,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ce5e3194-ac71-41cc-b2a3-320856292d32,12,7,3,8,306ab5b4-0f46-466d-9691-463012018a5d
36f6f31b-3994-42da-af17-3fdf127da9fc,5,3,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
44774500-3171-41e2-a812-61cc923ff2b8,19,6,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
dcd08bc4-2236-48a5-a109-a25f539a643d,21,2,1,4,306ab5b4-0f46-466d-9691-463012018a5d
e3d356b6-ab6e-44a1-a99f-c77ec08d009d,11,2,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
1e8eee58-7411-477d-aad5-baede1db24f5,15,3,4,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
6246c9f0-27c9-4095-b732-7428caf7f059,14,5,4,10,1facc6e8-128e-4424-aa23-54b663366bff
35b4ac36-4be2-4640-8f86-a1fe83688538,18,6,1,2,53f7aa6a-0541-490a-9ab1-65364d9688be
ba9c8ce6-d71b-443c-8533-1bb173ee9668,1,1,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
5faee9bf-9c19-4633-8a34-d1bddc83a236,26,1,1,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
87e61c86-010d-4123-9151-93e57590bb1a,0,6,1,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
724e0e56-465c-44c6-84cc-148dbcb27e35,21,1,1,5,306ab5b4-0f46-466d-9691-463012018a5d
7db3bdb4-2fbd-417b-8ce6-11c3d6203748,15,1,3,5,1facc6e8-128e-4424-aa23-54b663366bff
c82f51af-9836-4931-a43d-eb986b892f57,21,4,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
aeb31218-d900-4533-8f72-12f88fb3038d,16,6,2,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
201b7e68-159c-4245-a3d8-33dca1387521,23,4,4,6,176c5501-ea62-450a-af6b-28d2f5387f68
a30c3d2a-2683-4f9d-9850-6843d8216ba2,0,6,1,5,306ab5b4-0f46-466d-9691-463012018a5d
b2903a03-a4e6-46b8-8266-5e63c50e2be0,26,2,1,3,176c5501-ea62-450a-af6b-28d2f5387f68
