e3eed0d6-2420-4fb3-9c46-5d2c629fc374,3,2,4,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
81c7ffb1-494d-4eb4-9e0b-feb32459c12b,20,7,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
db78f4fa-29d5-4068-ba05-6072d095ced4,20,6,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4144dfa3-e21e-4144-9ab9-99790e54d670,9,4,3,6,53e692f8-4107-4b16-accd-711885f47943
628c72d2-6dd0-4d64-bafa-3f17223428c4,24,3,1,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
14a20619-8490-4c40-8392-3ba194ba9f90,26,7,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fbcd62ce-8aed-4bf4-b603-e0fff3b6c479,13,7,4,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
cfc5dd39-f987-47a3-8080-eb2a8f39e87d,1,7,1,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d6b37205-a201-4e09-97c7-87a6bc5344a9,26,1,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1a7d608b-1cc7-4467-97fb-dd78bcff901b,22,1,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7088b0dc-79b6-43ae-99d4-cd803f057162,26,7,2,11,7c5e1251-b8bc-4155-9448-c33782125036
c094a0f4-cc1b-4442-91c1-8d64acf1d03f,21,6,2,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2d7a0a39-d023-4f8d-aa5f-207d5b73b456,25,2,2,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5bc38fac-3d0f-45c2-a207-7c8b4a6ae411,10,4,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
48e4164a-f611-44a6-a4f2-239492c6c3aa,6,2,3,10,7c5e1251-b8bc-4155-9448-c33782125036
129e465b-6ea2-43cc-9d88-34f9980f10d2,20,2,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
298df5a3-f4e5-47b9-8135-8ec323dcbce5,10,2,1,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
629c7d1f-dc8a-4c2f-aa86-8b4c84369f59,11,1,3,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4d100ff2-b593-4c5d-9681-b646e0564900,27,4,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d6203703-ec3d-40ca-817d-131d46def77d,23,6,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
19c2550f-b75e-452d-bebc-41ae0614e90c,26,4,1,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c74adb58-41a0-455a-a5de-61474e59a252,8,1,1,12,7c5e1251-b8bc-4155-9448-c33782125036
4a99be88-e3f2-49bd-8aa8-f992465aa533,20,6,4,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
69784ff3-44de-4f15-8873-83e954930ec7,4,4,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
33267780-c24e-46bf-b89b-f4d37860ef52,17,4,3,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1029b9c4-ad6d-4a44-97f3-e424359f9413,26,5,2,8,7c5e1251-b8bc-4155-9448-c33782125036
66e65432-f470-4cb1-a282-1e5557bf7308,6,4,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8b249bd6-9e0e-4dcc-986c-61bf8999e4e2,8,5,4,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
2c7b842b-c792-4815-8c77-6f24a13b227e,22,1,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
1cd6cc40-0bbc-419a-884a-f23a881c77e4,27,1,1,1,53e692f8-4107-4b16-accd-711885f47943
67d40206-23e5-4d6c-808d-264668a63e61,21,7,1,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
aeec9f4e-9306-4549-9ba8-3cce2719abd4,4,2,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
dd68e580-177b-4d53-8805-52297aa60ee0,16,1,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
23b98b02-3f10-43d1-b5b5-1d2c9f515089,11,1,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
669c5f40-fa0b-4f05-ad4a-058e8c35f61d,0,5,2,4,53e692f8-4107-4b16-accd-711885f47943
14eb6a08-5790-4eb7-97b8-6c5fb2d428ed,12,2,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
2cde0e2b-7f63-4f01-80a7-8d87fd87e3db,12,1,4,11,7c5e1251-b8bc-4155-9448-c33782125036
399ffe35-ea66-4420-b14a-a4744b53dd54,16,7,4,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8e68c7b8-f4bf-460e-9ff0-811f9031522a,8,1,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
97186046-5c07-4938-91aa-d5e78937f55e,6,1,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
329f7711-d4b9-4273-9172-1c4e875854b7,13,7,3,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
bd5ed818-2e58-4379-9353-c52283673dbc,20,2,3,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
85fe2b66-f559-4378-9d5a-6d95696db315,25,7,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
c0defb6f-2f61-46b2-8a19-0f124de622ad,4,5,4,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
2f20f802-6cf9-48a7-bb2d-6e8b70a75940,8,2,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
79eb33a7-8ca3-4091-81b8-880d80a41d22,0,1,3,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0fa81d35-7fd9-4068-a604-adeccedbd668,14,1,4,6,7c5e1251-b8bc-4155-9448-c33782125036
88ee58b2-a421-414b-b083-8651542568f4,11,7,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
