bc3223ba-e1e9-4938-a9af-3f1d1b983aff,9,2,3,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d3fd675a-ce17-4b0a-9a2c-141fdf8e6149,1,1,3,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
14085f10-f8eb-43c4-87f1-9f7ba5a5c21b,20,3,3,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6ff3cbc8-cc9d-4485-b5f0-45d12304a62b,15,7,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
ab7b7db4-332f-4006-a044-e341d11e4b0a,22,2,4,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
5863fa26-0fa3-49d8-a74f-46d56ef80abc,24,7,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
5167ab89-2291-4b93-8c4d-fc2c944d65cd,14,3,4,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
028ef389-dcad-4eb9-bd99-6ecfa96f1cf0,16,2,3,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
ec1df5bd-0693-45d9-a9e1-0089b0d3d5d6,12,5,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c3fcb6c3-5b04-454a-9407-61091e8157bc,4,5,1,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
1e0183de-3410-468d-b7d5-5e841c360d61,3,5,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e9f01b9a-3050-44fc-9607-51b56f7d2472,5,7,3,3,d6867583-9da6-4fb9-8b01-103e766892be
59c87683-ff15-4e9c-95d1-4b3fd61e0f7b,7,7,3,6,d6867583-9da6-4fb9-8b01-103e766892be
025fee8b-1bbd-4d44-a724-d0dd76bcd72d,25,1,1,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7a9563c2-a7d8-4cd2-8287-60a15fc0bfd7,25,7,2,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
d307a426-2690-4c67-ab22-502ca5e3c4b2,1,6,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
80da3b8f-466a-449a-8edc-3f9224b7bed0,22,7,2,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
53ca8ff0-8905-4441-9538-817c874e8b83,26,3,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
c8d1d6b8-4656-40e8-bc99-f4b311bcdc33,21,6,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a9d55eb1-aa97-417a-9a9f-0b55564d3d10,27,2,4,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
94669ea3-323e-4a81-bba0-2a295b4d086f,10,2,4,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
4172ddf0-c891-4924-bb4b-c28e42c58184,27,1,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
6b9a1275-11c3-480f-9767-bfc8d970c742,7,5,3,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
82a273a6-accc-4b14-94f9-fd4213b035f7,1,1,2,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
