cfa0defa-7bec-4b60-abc6-c235c9b98b57,4841.0,1113.43,30.0
3a2abab1-3d81-45e7-90c8-71e612851b29,2201.0,506.23,30.0
d52c213f-8d75-4f9f-b566-4098538dd4f0,6225.0,1431.75,30.0
80b1d7aa-2e30-45d4-bd7e-9e8f6b7accf9,144.0,33.12,10.0
df80069f-c052-4d5b-a6f3-9851f714f344,4890.0,1124.7,30.0
d879cccc-96bb-425a-a88a-e9c6a263b07e,4348.0,1000.04,30.0
9dc08065-1dbb-40bd-b64d-26df6cb49a57,4323.0,994.29,30.0
3115efd8-c358-4095-a067-ccf4a5002c6f,2756.0,633.88,30.0
51ca6562-adf4-4613-81e6-5b80a2770723,1152.0,264.96,30.0
9926e0e6-44c4-4c83-842c-89c090fca49a,1694.0,389.62,30.0
f403d000-e80e-4a68-be3f-c8e0a95c0f76,3854.0,886.42,30.0
22bfb2b6-a7ed-4d46-891a-689a7d72c31d,2220.0,510.6,30.0
59c63444-0115-4918-b1f5-35675a0e83ad,3782.0,869.86,30.0
da691a57-cb13-4cb4-afb2-c024140f2a18,960.0,220.8,20.0
a474753d-c6b7-4b4a-b132-b8bb56794d2b,4962.0,1141.26,30.0
40afe5bf-b1d3-4def-a2a5-53257215bd85,4542.0,1044.66,30.0
34da8d1f-0557-4615-b7ca-372b6b89c362,1293.0,297.39,30.0
8003bba8-a615-4c27-9c2b-9281b8e0f797,4920.0,1131.6,30.0
514c869f-5387-46a7-bc70-12fd9672c57f,3812.0,876.76,30.0
f6d99b35-19f0-4cf3-995b-53923280439f,3579.0,823.17,30.0
6038c8b3-4524-4d06-a8e1-6ceda8b07fe5,3357.0,772.11,30.0
ee847875-3184-41e5-b297-72c093136c8f,1271.0,292.33,30.0
24ae575b-7ffd-49d4-9f6b-c2a4f351b630,714.0,164.22,20.0
a9ec06c0-f8d4-47a1-90e8-5ab5b554042e,4523.0,1040.29,30.0
80a4e82c-2bb8-4d09-8149-2d32f0888e8a,2500.0,575.0,30.0
6852213b-c130-45da-a2d2-9985ee8fbb38,4030.0,926.9,30.0
54a08f5e-1dfc-41c4-878b-ee0e860fd838,2211.0,508.53,30.0
a934d768-310f-44e4-a8e8-d0853e02914e,1888.0,434.24,30.0
b61f3cba-39b8-4dfe-9824-6e67fb58362d,3762.0,865.26,30.0
55f2afeb-e906-482e-a91f-48066d524045,151.0,34.73,10.0
93f5e861-6f27-4178-8444-d59abc5ff140,2671.0,614.33,30.0
5d4c396f-24bd-4736-a361-7f1822b9be4b,2036.0,468.28,30.0
4e6a0876-275b-4c7b-b2b9-e3a68c98657d,1275.0,293.25,30.0
1a99386f-8c17-47c0-80f1-bb6116c30421,4118.0,947.14,30.0
71958e77-6924-469b-a492-3cadae65eac9,2410.0,554.3,30.0
3f146dac-cca7-4c8e-a37d-09655c7163af,4127.0,949.21,30.0
5c7de8c6-badb-41c9-879e-2d715b191d3a,5692.0,1309.16,30.0
c754e9cd-a413-44f4-b3a1-1a641936acad,5009.0,1152.07,30.0
51824059-f9cd-4356-9f5b-71e3de343b4d,2530.0,581.9,30.0
f5abc518-c0fe-4c3f-97a0-d845a1922c1b,2996.0,689.08,30.0
6780179f-a63c-4c12-9b54-909acb329db7,5974.0,1374.02,30.0
89dfeb4f-446f-40f4-9507-e962ebde5320,1432.0,329.36,30.0
98a2e8e2-a695-4112-ae74-5cf1428284fc,4911.0,1129.53,30.0
1361255d-988a-492d-b2fc-18385ffe9206,2220.0,510.6,30.0
298b7ae9-eaf2-4971-ba80-4256f77a6142,4343.0,998.89,30.0
0bc49b0c-9cd1-498a-815a-4772f37e9e1e,2855.0,656.65,30.0
f6b1335d-8b72-4a34-974d-e5d540beb0f6,1794.0,412.62,30.0
1462e7d8-a5c2-4c0a-9ae5-a67571fd87a8,928.0,213.44,20.0
31fad617-054a-4f63-bdc5-541b09a7d969,4274.0,983.02,30.0
a621b55d-764c-41b0-a39a-629354830c46,378.0,86.94,10.0
71dae486-74f9-4930-8d7e-ae361adc47cf,1137.0,261.51,30.0
