9f1dee27-fa12-40db-a36e-e8b3aa4a137d,2059.0,473.57,30.0
95a5fab3-22e1-4726-9546-1a4f98d96f7e,5990.0,1377.7,30.0
dfa89e42-5054-46e1-a2a3-84d52d592e07,3834.0,881.82,30.0
091f2a88-ba72-45e8-832f-74d3bcae8fe6,1618.0,372.14,30.0
5e3cb84b-9557-4e0d-9225-7b641c2be944,1721.0,395.83,30.0
57d2bc58-a970-412a-b830-6f9dd24b7981,4108.0,944.84,30.0
f0b69984-f396-408f-b8fa-fbb1fd3d4378,4333.0,996.59,30.0
f81a0abd-7bdf-4208-987f-1f4d5781b9af,1667.0,383.41,30.0
9ba70ae7-cded-41c3-8b17-d82d043818a1,416.0,95.68,10.0
0e70f90a-1cfa-483a-8baf-eda0af0b2c47,2582.0,593.86,30.0
4374b55c-a1ed-4706-978f-09e23c9dba30,484.0,111.32,10.0
a480f138-40d3-442e-9094-1710cc699b23,316.0,72.68,10.0
1c55f27c-8528-4202-97b7-a9267cdcea23,3218.0,740.14,30.0
6407e945-e064-4df4-964a-772d42c0e171,6647.0,1528.81,30.0
b5e1f1de-5a17-4705-8f47-b7041cc7401d,2048.0,471.04,30.0
f2ed2866-b92a-416b-821d-a08719f3243d,4320.0,993.6,30.0
24ac5dcf-71f5-40b6-8f84-55c8c8d73a80,3003.0,690.69,30.0
0e35c063-d832-4198-8abe-46123773e75d,1564.0,359.72,30.0
8f11e920-f499-4719-91b5-9eb0f22f49c5,3655.0,840.65,30.0
381d564f-489b-4179-b6a2-2a77b3be6df8,3674.0,845.02,30.0
951d92f6-c27f-4f81-987c-a582e60a0a79,5476.0,1259.48,30.0
13f87a32-09bf-4279-a6da-14f4fd0c69be,1990.0,457.7,30.0
4c16269d-00de-49f4-b3a5-c12079d2ac8f,4073.0,936.79,30.0
2801c804-98f5-4b42-be9a-9962bd17de50,6904.0,1587.92,30.0
ced0a3dc-506d-4850-beee-f1e8e91c8a6d,4637.0,1066.51,30.0
8b056a36-a16a-41d0-9085-db4b87b21d2c,1236.0,284.28,30.0
90803e1f-d5b4-4622-ac0a-6b1aa54e5746,4343.0,998.89,30.0
cc10736e-3cbc-4cf3-b61a-6ccff7526bb9,2403.0,552.69,30.0
d8ea5c9d-190a-49d8-b081-e5086cead5d1,3774.0,868.02,30.0
adf4dc6f-795e-4f59-8028-bc9ec134493a,2772.0,637.56,30.0
ac70fe89-5946-4c9f-8c8d-e12d936ad24c,2686.0,617.78,30.0
ec0e89eb-2fc0-4d98-8b21-aad73cccdc56,2107.0,484.61,30.0
984e67b3-821f-43e4-a21f-adf8448e426e,1205.0,277.15,30.0
f13306ba-10d3-4750-9f2e-6fbf1bb9cc74,855.0,196.65,20.0
fe03ec8e-3d5d-4d9b-a16b-5e5565ce788a,1438.0,330.74,30.0
f362b890-deac-4feb-b0ae-bd3b91d980d4,6975.0,1604.25,30.0
c1cffaaa-1e29-450b-9374-e65ebcd29d2f,4653.0,1070.19,30.0
1d03b7f7-5522-4392-a747-37bab877e8a5,2556.0,587.88,30.0
e57f1ea5-4eb0-414d-9b79-dfb59e6a3c50,1392.0,320.16,30.0
fa314d6f-740f-47e8-8863-636059ef4c64,1634.0,375.82,30.0
c648a3b0-852a-4ff9-abb1-7d2067c4687e,2663.0,612.49,30.0
4b7821d9-5435-4d92-b219-4027a588d4e7,5985.0,1376.55,30.0
62a22a40-b381-4caf-9305-ad80ff2c5d98,3853.0,886.19,30.0
a01bf6fe-e518-4b98-b7e5-07afcf06595d,3422.0,787.06,30.0
f6493199-62d4-4d68-b96e-2590ede5aa4a,4214.0,969.22,30.0
f2e42832-fba3-4e45-9ca3-01c86ff29094,3017.0,693.91,30.0
9de38834-2392-404f-9625-481de2f948b7,1837.0,422.51,30.0
f49532cb-5867-43ba-bc13-b0ea96639c3d,2291.0,526.93,30.0
70f8deab-00ec-4c2f-b205-6bbfed530341,4911.0,1129.53,30.0
26318b11-07ed-47e7-86c2-0d26e732f475,2644.0,608.12,30.0
59116216-c31d-4746-ba23-e777aa7ace2e,890.0,204.7,20.0
913e7c73-ddad-4a4d-8e32-0716c3db6ec6,2532.0,582.36,30.0
7ce51ce1-6d18-45c7-b616-04bbaeb8bac4,3016.0,693.68,30.0
5b55de78-177e-4cc1-af10-c2b33811addb,1957.0,450.11,30.0
e4506fa6-f766-4660-bb57-711f728ed5c2,2892.0,665.16,30.0
8d431f0f-d67d-4e55-a63f-9539c842f560,3979.0,915.17,30.0
19076a49-32c8-4867-be35-66c492df8fd0,4516.0,1038.68,30.0
a16c0a47-825e-4883-9d9c-867459ed3a3f,3990.0,917.7,30.0
10d0ddc3-bc7d-46e9-af3b-983015fdf2a2,2174.0,500.02,30.0
eee78926-2279-41ad-9fc8-f59317622ab7,2565.0,589.95,30.0
78d63be9-9cf3-4323-94e6-e67c561158fd,679.0,156.17,20.0
f123b175-441f-47c3-8113-d06326101aca,4384.0,1008.32,30.0
ba6b4c86-7c87-49e2-af72-14cbff2502db,3778.0,868.94,30.0
34129e46-e606-454c-871b-32ea868b0404,5985.0,1376.55,30.0
5dee2872-77ba-4299-8caf-bf3f4bc2816c,2167.0,498.41,30.0
74f4212c-710e-43d8-a6a9-4e0d5b0f0a21,5851.0,1345.73,30.0
48537fcb-ccdd-40a4-b100-e37a5dac121a,656.0,150.88,20.0
d65ec86f-d38c-4006-a418-2f7eaeedc5ae,2716.0,624.68,30.0
390b70ce-11ca-4474-b6a3-ce17cf0c3308,2389.0,549.47,30.0
0d46e5f3-628f-4b5e-a593-003991cdc5b5,5187.0,1193.01,30.0
0714297a-f18d-4293-8d38-35e8c88914e3,4331.0,996.13,30.0
9da81285-0ddb-40ad-b238-6e85be37d000,2845.0,654.35,30.0
03f40060-9079-475a-bbc5-8e2fce1b8f54,1360.0,312.8,30.0
c8722f31-c889-4a1b-98f6-92f5ba8c56e8,2355.0,541.65,30.0
5e2bcbfe-5ed8-4452-be3b-466dcb05f6d0,1416.0,325.68,30.0
1be0eeac-ee9f-40a4-accd-f6ddaf527107,5059.0,1163.57,30.0
33883c50-7e9a-4abd-a048-3035cce9715f,585.0,134.55,20.0
8e0717a9-333e-485b-8850-0615a1c76569,2623.0,603.29,30.0
854b4cf9-051d-4f28-a278-75af7b707189,4092.0,941.16,30.0
440dec7f-cbf5-4db4-a691-527a6047de21,3820.0,878.6,30.0
5cfb10eb-1ce9-4ee8-8812-5bc0b10e3bf3,4481.0,1030.63,30.0
c55e1070-e0ce-4a57-9314-1b77388b6601,5781.0,1329.63,30.0
54ef36de-19ab-45b1-b58e-aa71f5fb5f60,2929.0,673.67,30.0
9c6b2cda-c75f-4ec3-a53f-bad4abf15a63,5161.0,1187.03,30.0
0508c3df-e652-45a2-b4ec-3ecb5d53d239,981.0,225.63,20.0
297d0ce7-1310-495a-9a4d-0bbc38777700,3366.0,774.18,30.0
63d98d44-27b8-4635-83e1-796203bc0757,2666.0,613.18,30.0
9409c054-0f72-4838-9ca8-57a191666458,572.0,131.56,20.0
9b2a6ff0-8370-4db4-bdf7-b9303faf677d,2327.0,535.21,30.0
fb189b4b-c352-43a9-ace4-b898eda8aad4,4456.0,1024.88,30.0
1d69a32e-ee8b-439d-b1db-442b7519e6b5,2532.0,582.36,30.0
8ff5fa55-a9d0-43d0-94d6-0c0123fa939d,1729.0,397.67,30.0
227d4b02-f372-40b1-8b47-123dde2db741,3631.0,835.13,30.0
