63f2b22a-9af6-46a5-b2a2-939e51fed4a7,4053.0,932.19,30.0
1047ef05-9506-4416-a260-af55f55b397c,1581.0,363.63,30.0
a8012835-b259-4f78-9b63-7957c21427d7,2741.0,630.43,30.0
a1b51ce3-1e2a-4616-8bbb-7416cc85ef87,2959.0,680.57,30.0
50c0aa51-fa69-4f20-8a2b-374cced4387a,4505.0,1036.15,30.0
bc09894c-196f-4d4d-8015-32bdbd4600f0,1364.0,313.72,30.0
c6b23f8a-8995-4314-a31e-688c1d8cc1ec,6165.0,1417.95,30.0
f41bd378-c325-4de5-b42d-8b3ed16d0de8,530.0,121.9,20.0
13857415-91df-4121-abc4-92fdb867afea,3181.0,731.63,30.0
1305c73c-ef4c-4e2a-a2f5-1b61db773a08,1056.0,242.88,30.0
6f93ab42-c49c-4805-a5df-82d7b657b620,2004.0,460.92,30.0
7cba3dfb-459b-49fa-8c00-5dfa2e1b0221,4174.0,960.02,30.0
d09ec2a9-cd8f-4b98-ad6d-cf9f05443400,480.0,110.4,10.0
a3fc5ab5-019d-4858-bc1e-69f1f300d348,3628.0,834.44,30.0
0f6dd1e7-f852-4bb4-812b-8f384fcf3aa3,3101.0,713.23,30.0
460dc14a-afae-4067-bd93-b9b067ee7073,5501.0,1265.23,30.0
b5321591-d544-4eaa-a5ea-77d3b8667f6e,933.0,214.59,20.0
794d090c-e158-4349-87b8-8aee484736be,1945.0,447.35,30.0
637ce22f-6255-4dc1-832e-54797e2ced88,5858.0,1347.34,30.0
635f0228-d24f-4ec1-a3b1-2f95a4f7b0d2,1139.0,261.97,30.0
a4663bcd-4acf-460d-a41b-3c2c6ae25861,6364.0,1463.72,30.0
2be10d53-0c56-48dc-8514-3b47da7993fe,2779.0,639.17,30.0
d3da48d4-beec-49cc-8777-af60e6c930d2,3394.0,780.62,30.0
6345d9a1-e130-435b-b6a8-f5b6b953d280,3393.0,780.39,30.0
69f2b8c5-38ba-4c89-9073-96bca7caac91,3252.0,747.96,30.0
a310f65a-7054-4afd-b200-ea2990238a4a,5511.0,1267.53,30.0
1c22ec0c-e230-4b28-a8df-be8c255e854d,1628.0,374.44,30.0
4a881b57-18ad-4a76-b455-93e64e7da638,4189.0,963.47,30.0
93b57ab8-e01a-472d-8ddb-e705aa7ee0fb,565.0,129.95,20.0
f142f416-bbbb-4682-9e02-e140e505c1ce,522.0,120.06,20.0
37c04a7d-2936-45c7-97ec-fac9560fd4ba,3529.0,811.67,30.0
a901f0e8-993c-4750-b952-d44b0a9ede99,5222.0,1201.06,30.0
94a9774e-35af-4ff9-88cf-9dd4753430d4,613.0,140.99,20.0
51f4932f-684e-4a85-a5f8-e3980d96d23d,814.0,187.22,20.0
2b16dcbe-88a3-4f7e-873c-165322582494,653.0,150.19,20.0
762012e8-ffc5-468f-b601-4c74aa3fcc85,2843.0,653.89,30.0
285e0ab1-ebd0-4e58-9951-85bfa4421bbd,1025.0,235.75,30.0
f0c42119-c654-4533-b6d7-746dac2aaeb7,4079.0,938.17,30.0
1124e2b9-bb52-4e8f-bb1f-b4adf4b7f338,3220.0,740.6,30.0
c9fb5b59-eec0-498b-855f-df5b7e8f2bdf,2827.0,650.21,30.0
55e305df-a56e-4fa3-9791-b155626e23a7,4895.0,1125.85,30.0
ede7531c-a35c-4a41-b858-58f41ac15484,933.0,214.59,20.0
91e7e057-d16e-49cd-9bbb-237ad30e4adb,2415.0,555.45,30.0
f993c207-f3d8-4acb-bd85-48ab782ef4cc,2956.0,679.88,30.0
c30da99f-b422-4336-aedc-c0dcb9af4902,2186.0,502.78,30.0
d7ab083c-1e15-4c92-82e3-03ef2c5ca5e6,2657.0,611.11,30.0
6e4ff89d-9350-4376-b7cd-f2084b9b055f,1669.0,383.87,30.0
2ec50a36-59f6-43d1-bab5-171717e4b15d,4196.0,965.08,30.0
4877ce5d-1fc6-4f99-b387-6aeb7f315cff,2461.0,566.03,30.0
406dab20-e589-46fc-a484-46f1463c24a8,1988.0,457.24,30.0
ee72a340-0c5b-4511-bfe5-b911c727f538,3013.0,692.99,30.0
cf8c8c9a-7f77-4d7f-a1bd-e7002e2f8376,5332.0,1226.36,30.0
eed25a2a-4af0-439d-952f-c1a6188a474a,3894.0,895.62,30.0
99c30016-7a68-4066-806a-9febdc7ca28f,5453.0,1254.19,30.0
0425e77b-509e-42c1-a8cb-d2b5d707b9dc,98.0,22.54,0.0
b92250ba-1592-46ee-ada7-c8639c29c8c5,1507.0,346.61,30.0
5ae64a13-b344-4749-bfc8-e5223f4826b2,2419.0,556.37,30.0
a1eedde4-2154-43fb-9f48-6e3426e1eabd,3728.0,857.44,30.0
c5f3f344-963c-453b-964d-cb5c3c876d86,3073.0,706.79,30.0
fbcb7ff9-befb-428d-b287-c205c53710f7,5310.0,1221.3,30.0
5a0bd98a-f85c-40cd-8889-b2dcbc5eda6b,4648.0,1069.04,30.0
babeee92-bcbf-447c-872d-a5dfd762bceb,1658.0,381.34,30.0
cd9c4784-ff13-4119-bf4b-75493e0a80e0,5412.0,1244.76,30.0
fa918b1c-9e64-4fb0-aca1-483a3523238d,2768.0,636.64,30.0
d8719adc-0e4e-4e63-9db6-40c62dd6133b,3365.0,773.95,30.0
a2d676ff-9163-47fb-838c-01332bee6217,6683.0,1537.09,30.0
6b1575cd-8be0-4040-a34e-40d6f176af4e,3028.0,696.44,30.0
22b7a67c-9347-4acd-827e-3125282796b4,600.0,138.0,20.0
cadabc04-87cf-4d95-a17c-aa539177a928,2393.0,550.39,30.0
41c9c28d-6413-4550-8e16-c83ebb5cd49d,1956.0,449.88,30.0
6502c0f2-1c1c-4a56-b7f3-8b411de8382c,5436.0,1250.28,30.0
